timestamp,experiment_record_id,experiment_family,base_condition_id,csv_output_path,input_volume,dataset,projection_mode,projection_mode_status,angle_group,distance_group,point_id,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,noise_type,noise_sigma_px,tre_mm_raw,re_px_raw,ray_gap_mm_raw,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,is_clean_baseline,controlled_perturbation_enabled,controlled_perturbation_noise_type,controlled_perturbation_noise_sigma_px,controlled_perturbation_run_id,controlled_perturbation_run_stage,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,repeat_index,success_flag,failure_reason,marker_sort_rms,calibration_reproj_rms,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-23T09:32:17+08:00,20260323_093217_581006,standard_reconstruction,Panoramix-cropped__orthographic__tp_-133.56_141.54_-50.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_-133.56_141.54_-50.17,1,0,1,1,1,1,35.41,57.49,56.59,,NA,0.34,0.65,0,0.34,0.65,0,0.34 mm,0.65 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-133.558,141.545,-50.16531372,274.6708926,277.8473703,305.8555727,286.1246119,NA,1,,1.279431116,0.05353056366666667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093217_581006,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093217_581006\20260323_093217_581006_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093217_581006\20260323_093217_581006_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093217_581006\20260323_093217_581006_3_LinearTransform_2.h5,1,3,1,1.22732909,1.22732909,7.99E-15,0,0,1.431876859,1.431876859,6.55E-14,0,0,1.179087399,1.179087399,2.96E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054294553,1,0,0,0,30,0.053599675,1,0,0,0,30,0.052697463,1,1,0,0,30,507.339,449.741,377.655,9.884,522.802,29.584,NA,3.272,3.07,2.039,0.539,0.575
2026-03-23T09:34:56+08:00,20260323_093456_475837,standard_reconstruction,Panoramix-cropped__orthographic__tp_-133.56_141.54_-50.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_-133.56_141.54_-50.17,1,0,1,1,1,1,86.82,81.34,85.85,,NA,0.25,0.18,0,0.25,0.18,0,0.25 mm,0.18 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-133.558,141.545,-50.16531372,274.6708926,286.477678,311.8849347,291.0111684,NA,1,,1.3964286043333334,0.06521205766666667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093456_475837,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093456_475837\20260323_093456_475837_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093456_475837\20260323_093456_475837_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093456_475837\20260323_093456_475837_3_LinearTransform_2.h5,1,3,1,1.176443375,1.176443375,5.55E-15,0,0,1.573766591,1.573766591,4.17E-13,0,0,1.439075847,1.439075847,5.45E-13,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068031414,0,1,0,0,30,0.063178062,1,0,0,0,30,0.064426697,0,1,0,0,30,529.366,434.591,404.529,10.493,552.602,28.823,NA,3.306,3.043,2.303,0.551,0.622
2026-03-23T09:35:31+08:00,20260323_093531_139507,standard_reconstruction,Panoramix-cropped__orthographic__tp_-133.56_141.54_-50.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_-133.56_141.54_-50.17,1,0,1,1,1,1,86.82,81.34,85.85,,NA,0.27,0.15,0,0.27,0.15,0,0.27 mm,0.15 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-133.558,141.545,-50.16531372,274.6708926,286.477678,311.8849347,291.0111684,NA,1,,1.5071586786666666,0.05912358833333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093531_139507,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093531_139507\20260323_093531_139507_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093531_139507\20260323_093531_139507_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093531_139507\20260323_093531_139507_3_LinearTransform_2.h5,1,3,1,1.100728286,1.100728286,5.20E-14,1,1,1.999616287,1.999616287,6.53E-14,1,0,1.421131463,1.421131463,5.72E-13,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063974251,0,0,0,0,30,0.072503085,0,1,0,0,30,0.040893429,0,1,0,0,30,517.276,464.219,386.579,9.454,550.825,29.256,NA,3.047,3.17,2.077,0.546,0.644
2026-03-23T09:36:07+08:00,20260323_093607_246506,standard_reconstruction,Panoramix-cropped__orthographic__tp_-133.56_141.54_-50.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_-133.56_141.54_-50.17,1,0,1,1,1,1,86.82,81.34,85.85,,NA,0.17,0.01,0,0.17,0.01,0,0.17 mm,0.01 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-133.558,141.545,-50.16531372,274.6708926,286.477678,311.8849347,291.0111684,NA,1,,1.4068029813333334,0.066401282,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093607_246506,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093607_246506\20260323_093607_246506_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093607_246506\20260323_093607_246506_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093607_246506\20260323_093607_246506_3_LinearTransform_2.h5,1,3,1,1.205642724,1.205642724,1.44E-14,1,1,1.69653641,1.69653641,3.97E-14,0,0,1.31822981,1.31822981,1.03E-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063499157,0,1,0,0,30,0.056914051,0,1,0,0,30,0.078790638,0,1,0,0,30,491.332,435.15,405.068,10.21,558.135,30.226,NA,3.579,3.085,2.265,0.593,0.718
2026-03-23T09:37:08+08:00,20260323_093708_643558,standard_reconstruction,Panoramix-cropped__orthographic__tp_-133.56_141.54_-50.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_-133.56_141.54_-50.17,1,0,1,1,1,1,86.82,81.34,85.85,,NA,0.28,0.42,0,0.28,0.42,0,0.28 mm,0.42 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-133.558,141.545,-50.16531372,274.6708926,286.477678,311.8849347,291.0111684,NA,1,,1.1590220106666667,0.040460605999999996,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093708_643558,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093708_643558\20260323_093708_643558_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093708_643558\20260323_093708_643558_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093708_643558\20260323_093708_643558_3_LinearTransform_2.h5,1,3,1,0.982988155,0.982988155,3.81E-14,0,0,1.416217355,1.416217355,3.20E-13,0,1,1.077860522,1.077860522,7.17E-14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033575817,1,0,0,0,30,0.044606704,1,0,0,0,30,0.043199297,0,0,0,0,30,500.826,533.513,398.74,9.948,548.285,30.39,NA,2.981,3.491,2.194,0.597,0.645
2026-03-23T09:38:03+08:00,20260323_093803_777843,standard_reconstruction,Panoramix-cropped__orthographic__tp_-133.56_141.54_-50.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_-133.56_141.54_-50.17,1,0,1,1,1,1,86.82,81.34,85.85,,NA,0.16,0.69,0,0.16,0.69,0,0.16 mm,0.69 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-133.558,141.545,-50.16531372,274.6708926,286.477678,311.8849347,291.0111684,NA,1,,1.2808570136666666,0.05391000466666667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093803_777843,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093803_777843\20260323_093803_777843_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093803_777843\20260323_093803_777843_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093803_777843\20260323_093803_777843_3_LinearTransform_2.h5,1,3,1,1.034193595,1.034193595,5.00E-14,0,0,1.654460885,1.654460885,2.80E-13,0,0,1.153916561,1.153916561,5.26E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052984713,1,1,0,0,30,0.03645819,0,0,0,0,30,0.072287111,0,0,0,0,30,467.076,414.365,353.326,10.247,546.212,29.608,NA,3.151,2.906,2.084,0.558,0.67
2026-03-23T09:38:33+08:00,20260323_093833_369694,standard_reconstruction,Panoramix-cropped__orthographic__tp_-133.56_141.54_-50.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,orthographic,Current mode: Orthographic,,,tp_-133.56_141.54_-50.17,1,0,1,1,1,1,86.82,81.34,85.85,,NA,0.31,0.73,0,0.31,0.73,0,0.31 mm,0.73 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-133.558,141.545,-50.16531372,274.6708926,286.477678,311.8849347,291.0111684,NA,1,,1.1555258443333334,0.04425672133333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093833_369694,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093833_369694\20260323_093833_369694_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093833_369694\20260323_093833_369694_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093833_369694\20260323_093833_369694_3_LinearTransform_2.h5,1,3,1,0.982126157,0.982126157,4.06E-14,0,0,1.344142307,1.344142307,2.65E-13,0,0,1.140309069,1.140309069,1.02E-12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045243781,0,0,0,0,30,0.048266177,1,0,0,0,30,0.039260206,1,1,0,0,30,472.481,406.542,398.19,9.793,545.162,28.836,NA,3.023,2.922,2.382,0.532,0.514
2026-03-23T09:39:44+08:00,20260323_093944_488385,standard_reconstruction,Panoramix-cropped__perspective__tp_-133.56_141.54_-50.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_-133.56_141.54_-50.17,1,1,0,1,1,1,86.82,81.34,85.85,,NA,0.16,1.02,0,0.16,1.02,0,0.16 mm,1.02 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-133.558,141.545,-50.16531372,274.6708926,286.477678,311.8849347,291.0111684,NA,1,,0.07109817666666667,0.06288651733333334,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093944_488385,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093944_488385\20260323_093944_488385_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093944_488385\20260323_093944_488385_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_093944_488385\20260323_093944_488385_3_LinearTransform_2.h5,1,3,1,0.078702842,0.078702842,7.15E-14,1,1,0.067693113,0.067693113,1.91E-12,1,1,0.066898575,0.066898575,2.10E-14,1,1,0.065852047,0,0,0,0,30,0.060301253,0,0,0,0,30,0.062506252,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.396,405.757,447.531,10.538,581.759,60.332,33.265,3.023,3.579,2.668,0.553,0.696
2026-03-23T09:40:16+08:00,20260323_094016_400406,standard_reconstruction,Panoramix-cropped__perspective__tp_-133.56_141.54_-50.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_-133.56_141.54_-50.17,1,1,0,1,1,1,86.82,81.34,85.85,,NA,0.11,0.67,0,0.11,0.67,0,0.11 mm,0.67 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-133.558,141.545,-50.16531372,274.6708926,286.477678,311.8849347,291.0111684,NA,1,,0.06293757133333333,0.058598964,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094016_400406,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094016_400406\20260323_094016_400406_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094016_400406\20260323_094016_400406_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094016_400406\20260323_094016_400406_3_LinearTransform_2.h5,1,3,1,0.091493091,0.091493091,3.33E-13,0,0,0.046911661,0.046911661,6.92E-13,0,0,0.050407962,0.050407962,6.20E-13,0,0,0.081741165,1,1,0,0,30,0.046022382,0,0,0,0,30,0.048033345,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.843,420.542,471.831,10.289,581.181,61.54,34.204,3.023,3.108,2.15,0.56,0.566
2026-03-23T09:40:50+08:00,20260323_094050_196958,standard_reconstruction,Panoramix-cropped__perspective__tp_-133.56_141.54_-50.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_-133.56_141.54_-50.17,1,1,0,1,1,1,86.82,81.34,85.85,,NA,0.11,0.18,0,0.11,0.18,0,0.11 mm,0.18 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-133.558,141.545,-50.16531372,274.6708926,286.477678,311.8849347,291.0111684,NA,1,,0.07227643933333333,0.06689824766666666,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094050_196958,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094050_196958\20260323_094050_196958_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094050_196958\20260323_094050_196958_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094050_196958\20260323_094050_196958_3_LinearTransform_2.h5,1,3,1,0.064053389,0.064053389,1.92E-12,0,0,0.067248163,0.067248163,3.13E-14,0,0,0.085527766,0.085527766,2.19E-13,1,1,0.057840306,0,0,0,0,30,0.061580431,1,0,0,0,30,0.081274006,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425.177,435.154,424.051,10.007,584.227,61.441,34.421,3.023,3.083,2.244,0.472,0.582
2026-03-23T09:41:23+08:00,20260323_094123_175447,standard_reconstruction,Panoramix-cropped__perspective__tp_-133.56_141.54_-50.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_-133.56_141.54_-50.17,1,1,0,1,1,1,86.82,81.34,85.85,,NA,0.22,0.04,0,0.22,0.04,0,0.22 mm,0.04 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-133.558,141.545,-50.16531372,274.6708926,286.477678,311.8849347,291.0111684,NA,1,,0.06618882733333334,0.06270733933333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094123_175447,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094123_175447\20260323_094123_175447_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094123_175447\20260323_094123_175447_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094123_175447\20260323_094123_175447_3_LinearTransform_2.h5,1,3,1,0.06072434,0.06072434,4.43E-14,0,0,0.065715629,0.065715629,2.54E-14,0,0,0.072126513,0.072126513,2.25E-13,0,0,0.060571303,0,0,0,0,30,0.056290997,1,0,0,0,30,0.071259718,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.607,408.151,432.612,9.711,579.041,60.261,33.785,3.023,2.955,2.377,0.573,0.495
2026-03-23T09:41:57+08:00,20260323_094157_882406,standard_reconstruction,Panoramix-cropped__perspective__tp_-133.56_141.54_-50.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_-133.56_141.54_-50.17,1,1,0,1,1,1,86.82,81.34,85.85,,NA,0.17,0.32,0,0.17,0.32,0,0.17 mm,0.32 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-133.558,141.545,-50.16531372,274.6708926,286.477678,311.8849347,291.0111684,NA,1,,0.072287829,0.06638303766666667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094157_882406,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094157_882406\20260323_094157_882406_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094157_882406\20260323_094157_882406_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094157_882406\20260323_094157_882406_3_LinearTransform_2.h5,1,3,1,0.05716917,0.05716917,6.51E-13,1,1,0.085923241,0.085923241,1.38E-12,1,1,0.073771076,0.073771076,4.64E-13,1,1,0.052978942,0,1,0,0,30,0.075352832,1,0,0,0,30,0.070817339,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,434.808,432.516,449.35,9.938,577.743,60.426,33.702,3.023,3.01,2.463,0.576,0.511
2026-03-23T09:42:28+08:00,20260323_094228_008972,standard_reconstruction,Panoramix-cropped__perspective__tp_-133.56_141.54_-50.17__shot2_86.82__shot3m3m1_81.34__shot3m3m2_85.85,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_-133.56_141.54_-50.17,1,1,0,1,1,1,86.82,81.34,85.85,,NA,0.12,0.82,0,0.12,0.82,0,0.12 mm,0.82 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-133.558,141.545,-50.16531372,274.6708926,286.477678,311.8849347,291.0111684,NA,1,,0.069757591,0.06278535566666667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094228_008972,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094228_008972\20260323_094228_008972_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094228_008972\20260323_094228_008972_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094228_008972\20260323_094228_008972_3_LinearTransform_2.h5,1,3,1,0.065427926,0.065427926,7.01E-15,1,1,0.073005079,0.073005079,2.28E-13,0,0,0.070839768,0.070839768,1.99E-12,1,1,0.059258555,0,0,0,0,30,0.064285116,0,1,0,0,30,0.064812396,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465.834,434.11,412.979,10.161,585.702,63.021,35.058,3.023,3.65,2.419,0.684,0.662
2026-03-23T09:44:56+08:00,20260323_094456_887438,standard_reconstruction,Panoramix-cropped__perspective__tp_-133.56_141.54_-50.17__shot2_35.41__shot3m3m1_57.49__shot3m3m2_56.59,D:\CodingHHW\Biplane\experiment\experiment_results.csv,Panoramix-cropped,Panoramix-cropped,perspective,Current mode: Perspective,,,tp_-133.56_141.54_-50.17,1,1,0,1,1,1,35.41,57.49,56.59,,NA,0.44,0.55,0,0.44,0.55,0,0.44 mm,0.55 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-133.558,141.545,-50.16531372,274.6708926,277.8473703,305.8555727,286.1246119,NA,1,,0.07068497033333333,0.064274334,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094456_887438,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094456_887438\20260323_094456_887438_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094456_887438\20260323_094456_887438_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260323_094456_887438\20260323_094456_887438_3_LinearTransform_2.h5,1,3,1,0.072032898,0.072032898,2.45E-12,1,1,0.085991985,0.085991985,7.42E-14,0,0,0.054030028,0.054030028,4.87E-13,0,0,0.060428773,0,1,0,0,30,0.079757171,0,0,0,0,30,0.052637058,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.455,476.749,392.913,9.827,580.904,62.339,34.938,3.023,10.929,2.183,0.595,0.657
