timestamp,experiment_record_id,csv_output_path,input_volume,projection_mode,projection_mode_status,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-22T09:08:08+08:00,20260322_090808_792535,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.25,0.02,0,0.25 mm,0.02 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,40.8536693,57.76392594,42.51095239,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090808_792535,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090808_792535\20260322_090808_792535_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090808_792535\20260322_090808_792535_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090808_792535\20260322_090808_792535_3_LinearTransform_2.h5,1,3,1,0.026705136,0.026705136,6.53E-14,1,1,0.071307977,0.071307977,7.41E-14,1,1,0.057631974,0.057631974,1.25E-14,0,0,0.025371513,1,0,0,0,30,0.070583791,0,1,0,0,30,0.055373805,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610.421,513.866,555.081,9.559,581.652,59.09,31.977,3.068,3.025,3.015,0.625,0.645
2026-03-22T09:08:40+08:00,20260322_090840_408232,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.53,0.07,0,0.53 mm,0.07 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,40.8536693,57.76392594,42.51095239,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090840_408232,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090840_408232\20260322_090840_408232_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090840_408232\20260322_090840_408232_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090840_408232\20260322_090840_408232_3_LinearTransform_2.h5,1,3,1,0.04615559,0.04615559,1.87E-16,0,0,0.063718175,0.063718175,7.33E-13,0,0,0.037159251,0.037159251,6.89E-13,1,1,0.045553919,0,1,0,0,30,0.062232447,0,0,0,0,30,0.035245141,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.271,501.615,489.633,9.857,580.684,57.671,31.315,3.068,3.045,2.026,0.681,0.833
2026-03-22T09:09:13+08:00,20260322_090913_797079,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.11,0.05,0,0.11 mm,0.05 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,40.8536693,57.76392594,42.51095239,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090913_797079,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090913_797079\20260322_090913_797079_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090913_797079\20260322_090913_797079_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090913_797079\20260322_090913_797079_3_LinearTransform_2.h5,1,3,1,0.067184057,0.067184057,2.15E-15,1,1,0.055235406,0.055235406,4.05E-14,0,0,0.048380956,0.048380956,4.13E-12,0,0,0.066447583,0,0,0,0,30,0.054560086,1,0,0,0,30,0.045625926,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497.797,532.395,529.351,9.753,586.972,58.861,31.812,3.068,3.59,2.201,0.514,0.492
2026-03-22T09:09:39+08:00,20260322_090939_981670,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.76,0.07,0,0.76 mm,0.07 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,40.8536693,57.76392594,42.51095239,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090939_981670,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090939_981670\20260322_090939_981670_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090939_981670\20260322_090939_981670_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_090939_981670\20260322_090939_981670_3_LinearTransform_2.h5,1,3,1,0.075838672,0.075838672,1.35E-14,1,1,0.045295354,0.045295354,5.47E-13,1,1,0.067615699,0.067615699,9.16E-15,1,1,0.069870285,1,0,0,0,30,0.045174552,0,0,0,0,30,0.067287869,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621.412,481.701,444.067,9.99,581.037,57.994,30.943,3.068,3.122,2.161,0.555,0.6
2026-03-22T09:12:10+08:00,20260322_091210_283006,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,79.61,73.6,85.47,0.04,0.06,0,0.04 mm,0.06 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091210_283006,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091210_283006\20260322_091210_283006_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091210_283006\20260322_091210_283006_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091210_283006\20260322_091210_283006_3_LinearTransform_2.h5,1,3,1,0.066676441,0.066676441,1.04E-13,0,0,0.073128985,0.073128985,1.34E-14,1,1,0.060156413,0.060156413,2.70E-14,0,0,0.065372491,1,0,0,0,30,0.071878103,0,1,0,0,30,0.058382944,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473.526,599.609,362.383,9.615,594.919,57.339,30.153,3.068,3.41,2.124,0.734,0.482
2026-03-22T09:15:25+08:00,20260322_091525_636653,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,79.61,73.6,85.47,0.05,0.01,0,0.05 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091525_636653,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091525_636653\20260322_091525_636653_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091525_636653\20260322_091525_636653_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091525_636653\20260322_091525_636653_3_LinearTransform_2.h5,1,3,1,0.073291609,0.073291609,9.35E-15,0,0,0.080496754,0.080496754,1.72E-13,1,1,0.107320654,0.107320654,2.01E-13,1,1,0.071295854,0,1,0,0,30,0.080319233,0,0,0,0,30,0.102455805,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.519,569.61,400.347,9.898,597.212,57.887,29.792,3.068,3.168,2.044,0.491,0.543
2026-03-22T09:16:00+08:00,20260322_091600_178741,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,79.61,73.6,85.47,0.02,0.06,0,0.02 mm,0.06 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091600_178741,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091600_178741\20260322_091600_178741_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091600_178741\20260322_091600_178741_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091600_178741\20260322_091600_178741_3_LinearTransform_2.h5,1,3,1,0.057430498,0.057430498,1.46E-14,1,1,0.055419561,0.055419561,2.54E-14,0,0,0.060085552,0.060085552,4.24E-14,0,0,0.050387567,0,1,0,0,30,0.046827913,0,0,0,0,30,0.058874188,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519.162,508.264,383.902,10.756,596.634,58.478,30.518,3.068,3.263,1.616,0.522,0.509
2026-03-22T09:16:38+08:00,20260322_091638_319890,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,79.61,73.6,85.47,0.04,0.01,0,0.04 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091638_319890,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091638_319890\20260322_091638_319890_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091638_319890\20260322_091638_319890_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091638_319890\20260322_091638_319890_3_LinearTransform_2.h5,1,3,1,0.059890611,0.059890611,1.40E-14,1,1,0.077040924,0.077040924,6.05E-14,0,0,0.060142659,0.060142659,3.78E-13,1,1,0.058965539,1,0,0,0,30,0.072134018,0,1,0,0,30,0.058544909,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.706,524.545,394.421,10.02,589.587,57.011,30.097,3.068,3.023,2.684,0.648,0.486
2026-03-22T09:18:27+08:00,20260322_091827_762228,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,79.61,73.6,85.47,0.06,0.13,0,0.06 mm,0.13 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091827_762228,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091827_762228\20260322_091827_762228_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091827_762228\20260322_091827_762228_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091827_762228\20260322_091827_762228_3_LinearTransform_2.h5,1,3,1,0.056902274,0.056902274,2.91E-14,0,0,0.050004022,0.050004022,5.73E-14,0,0,0.057716364,0.057716364,1.10E-13,0,0,0.054731388,1,0,0,0,30,0.049481313,1,1,0,0,30,0.05732008,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509.773,527.256,423.669,9.758,595.401,57.701,29.998,3.068,3.004,2.199,0.563,0.511
2026-03-22T09:19:21+08:00,20260322_091921_070180,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,79.61,73.6,85.47,0.02,0,0,0.02 mm,0.00 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091921_070180,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091921_070180\20260322_091921_070180_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091921_070180\20260322_091921_070180_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091921_070180\20260322_091921_070180_3_LinearTransform_2.h5,1,3,1,0.093544602,0.093544602,1.81E-13,0,0,0.054900245,0.054900245,1.08E-12,0,0,0.074456012,0.074456012,1.74E-14,0,0,0.090485838,0,0,0,0,30,0.048743416,0,1,0,0,30,0.074169767,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.044,525.919,356.921,9.679,593.833,56.358,29.428,3.068,3.312,2.092,0.523,0.625
2026-03-22T09:19:57+08:00,20260322_091957_904718,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,79.61,73.6,85.47,0.01,0.06,0,0.01 mm,0.06 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091957_904718,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091957_904718\20260322_091957_904718_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091957_904718\20260322_091957_904718_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_091957_904718\20260322_091957_904718_3_LinearTransform_2.h5,1,3,1,0.073205318,0.073205318,1.56E-13,0,0,0.069936283,0.069936283,1.80E-13,0,0,0.07639992,0.07639992,3.10E-13,0,0,0.068442894,0,1,0,0,30,0.067109771,1,1,0,0,30,0.073511931,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.72,532.627,382.451,9.571,600.007,59.71,32.053,3.068,3.153,2.322,0.586,0.491
2026-03-22T09:20:56+08:00,20260322_092056_416066,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,79.61,73.6,85.47,0.03,0,0,0.03 mm,0.00 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092056_416066,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092056_416066\20260322_092056_416066_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092056_416066\20260322_092056_416066_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092056_416066\20260322_092056_416066_3_LinearTransform_2.h5,1,3,1,1.099136241,1.099136241,3.38E-14,0,0,1.694918855,1.694918855,2.37E-13,0,1,0.77012262,0.77012262,5.90E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076359984,0,1,0,0,30,0.027412939,1,0,0,0,30,0.06049813,1,1,0,0,30,612.809,556.258,383.529,9.846,577.023,30.291,32.053,3.099,3.208,2.094,0.522,0.463
2026-03-22T09:21:25+08:00,20260322_092125_454448,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,79.61,73.6,85.47,0.08,0.02,0,0.08 mm,0.02 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092125_454448,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092125_454448\20260322_092125_454448_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092125_454448\20260322_092125_454448_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092125_454448\20260322_092125_454448_3_LinearTransform_2.h5,1,3,1,1.032681313,1.032681313,2.09E-14,1,1,1.377761995,1.377761995,6.44E-15,1,1,1.171168429,1.171168429,2.21E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061890992,1,0,0,0,30,0.05983488,0,0,0,0,30,0.059190038,1,1,0,0,30,641.041,517,376.627,10.205,569.411,30.58,32.053,3.41,2.985,2.537,0.486,0.591
2026-03-22T09:21:52+08:00,20260322_092152_883260,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,79.61,73.6,85.47,0.04,0.01,0,0.04 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092152_883260,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092152_883260\20260322_092152_883260_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092152_883260\20260322_092152_883260_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092152_883260\20260322_092152_883260_3_LinearTransform_2.h5,1,3,1,1.091678725,1.091678725,3.55E-14,1,1,1.526209172,1.526209172,1.69E-13,1,1,1.221232808,1.221232808,1.07E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084958769,1,1,0,0,30,0.053564718,0,0,0,0,30,0.045307864,0,0,0,0,30,605.28,535.213,428.829,9.753,571.486,30.829,32.053,3.38,3.215,2.15,0.734,0.84
2026-03-22T09:22:23+08:00,20260322_092223_128907,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,79.61,73.6,85.47,0.04,0.07,0,0.04 mm,0.07 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092223_128907,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092223_128907\20260322_092223_128907_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092223_128907\20260322_092223_128907_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092223_128907\20260322_092223_128907_3_LinearTransform_2.h5,1,3,1,1.059407654,1.059407654,1.38E-14,1,1,1.751215155,1.751215155,1.36E-12,1,1,1.279372336,1.279372336,1.40E-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070190853,0,1,0,0,30,0.059352573,0,0,0,0,30,0.061864489,0,0,0,0,30,566.179,566.721,461.38,9.769,562.822,28.575,32.053,2.688,3.622,2.087,0.554,0.586
2026-03-22T09:23:11+08:00,20260322_092311_710051,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,79.61,73.6,85.47,0.03,0.02,0,0.03 mm,0.02 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092311_710051,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092311_710051\20260322_092311_710051_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092311_710051\20260322_092311_710051_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092311_710051\20260322_092311_710051_3_LinearTransform_2.h5,1,3,1,1.178821476,1.178821476,4.11E-14,1,1,1.382118341,1.382118341,2.22E-15,0,0,1.23319877,1.23319877,2.96E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073154062,0,1,0,0,30,0.038366151,1,1,0,0,30,0.059313768,0,0,0,0,30,581.503,509.746,445.893,9.652,562.938,28.523,32.053,3.099,2.862,2.441,0.594,0.568
2026-03-22T09:23:42+08:00,20260322_092342_360317,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,79.61,73.6,85.47,0.05,0.01,0,0.05 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-9.373,95.395,-209.6329956,28.91526193,48.09194778,63.6739584,46.8937227,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092342_360317,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092342_360317\20260322_092342_360317_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092342_360317\20260322_092342_360317_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260322_092342_360317\20260322_092342_360317_3_LinearTransform_2.h5,1,3,1,1.203998531,1.203998531,3.55E-15,0,0,1.627793262,1.627793262,5.88E-13,1,1,1.133267282,1.133267282,1.84E-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069039908,1,1,0,0,30,0.06857199,1,0,0,0,30,0.060239387,1,1,0,0,30,564.419,512.128,409.778,9.904,572.221,29.6,32.053,3.23,3,2.181,0.525,0.503
